Model,m,Variant,AUROC,Accuracy,Pairwise_Accuracy,Precision,Recall,F1_Score,Pairs,CorrectPairs,Auroc Percentage ,Pairwise Pectengage
microsoft/graphcodebert-base,2,variant_1_full_processed.csv,0.493112689,0.500394633,0.500394633,0.500394633,0.500394633,0.500394633,5068,2536,49%,50%
microsoft/graphcodebert-base,2,variant_4_full_processed.csv,0.500292899,0.504932912,0.504932912,0.504932912,0.504932912,0.504932912,5068,2559,50%,50%
microsoft/graphcodebert-base,2,variant_5_full_processed.csv,0.444349409,0.446724546,0.446724546,0.446724546,0.446724546,0.446724546,5068,2264,44%,45%
microsoft/graphcodebert-base,2,variant_6_full_processed.csv,0.493512305,0.495264404,0.495264404,0.495264404,0.495264404,0.495264404,5068,2510,49%,50%
microsoft/graphcodebert-base,2,variant_7_full_processed.csv,0.55159476,0.551104972,0.551104972,0.551104972,0.551104972,0.551104972,5068,2793,55%,55%
microsoft/graphcodebert-base,2,variant_8_full_processed.csv,0.571219178,0.567988948,0.567988948,0.567988948,0.567988948,0.567988948,5067,2878,57%,57%
microsoft/graphcodebert-base,2,variant_9_full_processed.csv,0.654646759,0.659561871,0.659561871,0.659561871,0.659561871,0.659561871,5067,3342,65%,66%
microsoft/graphcodebert-base,2,variant_10_full_processed.csv,0.545648698,0.536412078,0.536412078,0.536412078,0.536412078,0.536412078,5067,2718,55%,54%
microsoft/graphcodebert-base,2,variant_11_full_processed.csv,0.508333858,0.510260458,0.510260458,0.510260458,0.510260458,0.510260458,5068,2586,51%,51%
microsoft/graphcodebert-base,2,variant_12_full_processed.csv,0.51267595,0.516969219,0.516969219,0.516969219,0.516969219,0.516969219,5068,2620,51%,52%
microsoft/graphcodebert-base,2,variant_13_full_processed.csv,0.42351542,0.423130057,0.423130057,0.423130057,0.423130057,0.423130057,5067,2144,42%,42%
microsoft/graphcodebert-base,4,variant_1_full_processed.csv,0.566536286,0.584254144,0.584254144,0.584254144,0.584254144,0.584254144,5068,2961,57%,58%
microsoft/graphcodebert-base,4,variant_4_full_processed.csv,0.565985782,0.571033938,0.571033938,0.571033938,0.571033938,0.571033938,5068,2894,57%,57%
microsoft/graphcodebert-base,4,variant_5_full_processed.csv,0.463170806,0.464877664,0.464877664,0.464877664,0.464877664,0.464877664,5068,2356,46%,46%
microsoft/graphcodebert-base,4,variant_6_full_processed.csv,0.5073208,0.51124704,0.51124704,0.51124704,0.51124704,0.51124704,5068,2591,51%,51%
microsoft/graphcodebert-base,4,variant_7_full_processed.csv,0.59732056,0.59629045,0.59629045,0.59629045,0.59629045,0.59629045,5068,3022,60%,60%
microsoft/graphcodebert-base,4,variant_8_full_processed.csv,0.578497629,0.575488455,0.575488455,0.575488455,0.575488455,0.575488455,5067,2916,58%,58%
microsoft/graphcodebert-base,4,variant_9_full_processed.csv,0.644398375,0.651865009,0.651865009,0.651865009,0.651865009,0.651865009,5067,3303,64%,65%
microsoft/graphcodebert-base,4,variant_10_full_processed.csv,0.532438348,0.525557529,0.525557529,0.525557529,0.525557529,0.525557529,5067,2663,53%,53%
microsoft/graphcodebert-base,4,variant_11_full_processed.csv,0.581398272,0.588200474,0.588200474,0.588200474,0.588200474,0.588200474,5068,2981,58%,59%
microsoft/graphcodebert-base,4,variant_12_full_processed.csv,0.593784982,0.596882399,0.596882399,0.596882399,0.596882399,0.596882399,5068,3025,59%,60%
microsoft/graphcodebert-base,4,variant_13_full_processed.csv,0.414062496,0.41740675,0.41740675,0.41740675,0.41740675,0.41740675,5067,2115,41%,42%
microsoft/graphcodebert-base,8,variant_1_full_processed.csv,0.625233213,0.642659826,0.642659826,0.642659826,0.642659826,0.642659826,5068,3257,63%,64%
microsoft/graphcodebert-base,8,variant_4_full_processed.csv,0.622655991,0.636148382,0.636148382,0.636148382,0.636148382,0.636148382,5068,3224,62%,64%
microsoft/graphcodebert-base,8,variant_5_full_processed.csv,0.481270156,0.481254933,0.481254933,0.481254933,0.481254933,0.481254933,5068,2439,48%,48%
microsoft/graphcodebert-base,8,variant_6_full_processed.csv,0.509642695,0.516969219,0.516969219,0.516969219,0.516969219,0.516969219,5068,2620,51%,52%
microsoft/graphcodebert-base,8,variant_7_full_processed.csv,0.622398385,0.625887924,0.625887924,0.625887924,0.625887924,0.625887924,5068,3172,62%,63%
microsoft/graphcodebert-base,8,variant_8_full_processed.csv,0.581624624,0.573712256,0.573712256,0.573712256,0.573712256,0.573712256,5067,2907,58%,57%
microsoft/graphcodebert-base,8,variant_9_full_processed.csv,0.64787196,0.651272943,0.651272943,0.651272943,0.651272943,0.651272943,5067,3300,65%,65%
microsoft/graphcodebert-base,8,variant_10_full_processed.csv,0.512741539,0.507400829,0.507400829,0.507400829,0.507400829,0.507400829,5067,2571,51%,51%
microsoft/graphcodebert-base,8,variant_11_full_processed.csv,0.653884888,0.665153907,0.665153907,0.665153907,0.665153907,0.665153907,5068,3371,65%,67%
microsoft/graphcodebert-base,8,variant_12_full_processed.csv,0.675507222,0.688437253,0.688437253,0.688437253,0.688437253,0.688437253,5068,3489,68%,69%
microsoft/graphcodebert-base,8,variant_13_full_processed.csv,0.456071005,0.462601145,0.462601145,0.462601145,0.462601145,0.462601145,5067,2344,46%,46%
Salesforce/codet5-base,2,variant_1_full_processed.csv,0.470094637,0.471783741,0.471783741,0.471783741,0.471783741,0.471783741,5068,2391,47%,47%
Salesforce/codet5-base,2,variant_4_full_processed.csv,0.465167331,0.458563536,0.458563536,0.458563536,0.458563536,0.458563536,5068,2324,47%,46%
Salesforce/codet5-base,2,variant_5_full_processed.csv,0.419307092,0.419889503,0.419889503,0.419889503,0.419889503,0.419889503,5068,2128,42%,42%
Salesforce/codet5-base,2,variant_6_full_processed.csv,0.439142111,0.442778216,0.442778216,0.442778216,0.442778216,0.442778216,5068,2244,44%,44%
Salesforce/codet5-base,2,variant_7_full_processed.csv,0.500576882,0.49664562,0.49664562,0.49664562,0.49664562,0.49664562,5068,2517,50%,50%
Salesforce/codet5-base,2,variant_8_full_processed.csv,0.517139913,0.513716203,0.513716203,0.513716203,0.513716203,0.513716203,5067,2603,52%,51%
Salesforce/codet5-base,2,variant_9_full_processed.csv,0.572947391,0.577659365,0.577659365,0.577659365,0.577659365,0.577659365,5067,2927,57%,58%
Salesforce/codet5-base,2,variant_10_full_processed.csv,0.50183585,0.511347938,0.511347938,0.511347938,0.511347938,0.511347938,5067,2591,50%,51%
Salesforce/codet5-base,2,variant_11_full_processed.csv,0.462373598,0.45777427,0.45777427,0.45777427,0.45777427,0.45777427,5068,2320,46%,46%
Salesforce/codet5-base,2,variant_12_full_processed.csv,0.469555209,0.468429361,0.468429361,0.468429361,0.468429361,0.468429361,5068,2374,47%,47%
Salesforce/codet5-base,2,variant_13_full_processed.csv,0.428105463,0.426879811,0.426879811,0.426879811,0.426879811,0.426879811,5067,2163,43%,43%
